Entity,Code,Year,Annual CO2 emissions (per capita),Average monthly precipitation,"Total population estimates, 1970-2100 (IIASA (2015))"
Lebanon,LBN,1990,2.8069,5.308541536,2947960.0
Lebanon,LBN,1991,2.7775,9.452708244,3358587.838710785
Lebanon,LBN,1992,3.1621,8.694583416,3405098.2434806824
Lebanon,LBN,1993,3.19,6.248749971,3451241.320476532
Lebanon,LBN,1994,3.2647,8.583541393,3497007.774082184
Lebanon,LBN,1995,3.4731,6.01666671,3462620.0
Lebanon,LBN,1996,3.5319,6.899791718,3587373.6286888123
Lebanon,LBN,1997,4.1273,7.05687499,3631954.438457489
Lebanon,LBN,1998,4.4094,6.565416694,3676121.442378998
Lebanon,LBN,1999,4.3837,5.173958302,3719865.344860077
Lebanon,LBN,2000,4.0248,7.242916465,3741940.0
Lebanon,LBN,2001,4.1108,7.438958287,3806046.66299057
Lebanon,LBN,2002,3.8842,8.253749967,3848465.487422943
Lebanon,LBN,2003,4.222,9.888124943,3890424.027935028
Lebanon,LBN,2004,3.766,8.6049999,3931912.988933563
Lebanon,LBN,2005,3.5444,7.463958383,4052420.0
Lebanon,LBN,2006,3.1078,7.386874914,4013444.9899139404
Lebanon,LBN,2007,2.8842,7.179583311,4053469.4386634827
Lebanon,LBN,2008,3.6558,6.231874943,4092987.125442505
Lebanon,LBN,2009,4.3544,8.69854176,4131988.754627228
Lebanon,LBN,2010,4.0373,6.82354188,4227600.0
Lebanon,LBN,2011,3.8954,8.059166551,4208406.657779694
Lebanon,LBN,2012,4.0327,10.06749988,4245804.340515137
Lebanon,LBN,2013,3.7482,7.420000076,4282648.78320694
Lebanon,LBN,2014,3.7982,6.177708387,4318930.690242767
Lesotho,LSO,1990,0.8645,4.790000002,1638860.0
Lesotho,LSO,1991,0.8768,6.766180555,1702708.2897014618
Lesotho,LSO,1992,0.8902,3.666180591,1732232.917930603
Lesotho,LSO,1993,0.8968,5.544097145,1761245.0877895355
Lesotho,LSO,1994,0.8996,4.579513868,1789746.8762369156
Lesotho,LSO,1995,0.8993,5.624652783,1794290.0
Lesotho,LSO,1996,0.8979,7.291875005,1845227.6167430878
Lesotho,LSO,1997,0.8992,6.373333295,1872210.7227249146
Lesotho,LSO,1998,0.9025,6.200694442,1898691.755139351
Lesotho,LSO,1999,0.9034,5.700000048,1924672.7909469604
Lesotho,LSO,2000,0.9102,6.382986148,1963400.0
Lesotho,LSO,2001,0.9215,5.771111071,1975143.1805915833
Lesotho,LSO,2002,0.9386,4.589930534,1999636.6883487701
Lesotho,LSO,2003,0.9567,4.22437495,2023638.507347107
Lesotho,LSO,2004,0.9882,4.623263856,2047150.714542389
Lesotho,LSO,2005,1.0077,4.751388848,2065090.0
Lesotho,LSO,2006,1.0237,6.042986155,2092714.6013755798
Lesotho,LSO,2007,1.0437,4.110972246,2114770.434934616
Lesotho,LSO,2008,1.0694,5.030486186,2136344.964536667
Lesotho,LSO,2009,1.1139,4.760347168,2157440.267144203
Lesotho,LSO,2010,1.1402,5.273888886,2171320.0
Lesotho,LSO,2011,1.1611,5.087569435,2198201.499217987
Lesotho,LSO,2012,1.1892,4.398333291,2217871.582605362
Lesotho,LSO,2013,1.1939,3.97319448,2237070.746840477
Lesotho,LSO,2014,1.1888,4.357430508,2255801.068885803
Liberia,LBR,1950,0.0512,18.45169353,4544953.241851807
Liberia,LBR,1951,0.0466,25.6420162,4325021.560028076
Liberia,LBR,1952,0.0573,23.83443556,4114505.984649658
Liberia,LBR,1953,0.0601,24.50150514,3913294.792449951
Liberia,LBR,1954,0.1034,21.95903246,3721276.2596740723
Liberia,LBR,1955,0.058,24.88634414,3538338.663116455
Liberia,LBR,1956,0.0462,20.03825262,3364370.279083252
Liberia,LBR,1957,0.0801,25.71752702,3199259.384185791
Liberia,LBR,1958,0.1502,19.47801076,3042894.25491333
Liberia,LBR,1959,0.1304,24.48594093,2895163.1678771973
Liberia,LBR,1960,0.1474,23.1937905,2755954.39944458
Liberia,LBR,1961,0.1411,22.08193554,2625156.2262268066
Liberia,LBR,1962,0.2167,25.2648121,2502656.9247131348
Liberia,LBR,1963,0.2982,27.01631712,2388344.7713928223
Liberia,LBR,1964,0.3971,21.99803758,2282108.0429382324
Liberia,LBR,1965,0.4473,23.07747312,2183835.0157165527
Liberia,LBR,1966,0.4805,25.71069884,2093413.9662780762
Liberia,LBR,1967,0.4696,21.26177412,2010733.1711730957
Liberia,LBR,1968,0.6618,27.64779577,1935680.9067687988
Liberia,LBR,1969,0.9302,24.29712363,1868145.4498596191
Liberia,LBR,1970,1.0356,20.74693541,1439680.0
Liberia,LBR,1971,1.0606,20.63690856,1755178.0641174316
Liberia,LBR,1972,1.021,21.9187635,1709522.6882629395
Liberia,LBR,1973,0.9772,21.38115603,1670937.225982666
Liberia,LBR,1974,1.1063,20.45118295,1639309.9535217285
Liberia,LBR,1975,0.927,18.70723112,1657970.0
Liberia,LBR,1976,0.8966,20.53752672,1596483.0846252441
Liberia,LBR,1977,0.8695,19.34631735,1585060.041168213
Liberia,LBR,1978,0.8634,20.78056449,1580148.2937316895
Liberia,LBR,1979,1.0823,22.10905903,1581636.1188659668
Liberia,LBR,1980,1.0996,19.64037615,1922540.0
Liberia,LBR,1981,1.0084,18.74975801,1603363.5926818848
Liberia,LBR,1982,0.3003,18.23548378,1623379.7945861816
Liberia,LBR,1983,0.3434,17.30629029,1649348.6749572754
Liberia,LBR,1984,0.3293,20.04981179,1681158.5105895996
Liberia,LBR,1985,0.3337,18.86836021,2206700.0
Liberia,LBR,1986,0.3349,16.71193538,1761854.1532287598
Liberia,LBR,1987,0.3522,19.20376341,1810516.5133361816
Liberia,LBR,1988,0.3792,17.99642471,1864572.934539795
Liberia,LBR,1989,0.3131,19.8631989,1923911.693572998
Liberia,LBR,1990,0.2255,20.11645172,2127100.0
Liberia,LBR,1991,0.1814,20.68658595,2057989.3309631348
Liberia,LBR,1992,0.1937,21.17225813,2132504.762298584
Liberia,LBR,1993,0.2147,21.10182778,2211855.6374206543
Liberia,LBR,1994,0.2121,21.62672027,2295930.2328796387
Liberia,LBR,1995,0.2075,21.21696232,2094590.0
Liberia,LBR,1996,0.2012,22.38432792,2477803.690887451
Liberia,LBR,1997,0.195,19.52120972,2575379.106414795
Liberia,LBR,1998,0.1918,20.83586025,2677231.3483581543
Liberia,LBR,1999,0.1447,21.96811836,2783248.693206787
Liberia,LBR,2000,0.1481,20.67798415,2847290.0
Liberia,LBR,2001,0.1517,20.94779593,3007331.797821045
Liberia,LBR,2002,0.1437,19.02486561,3125174.1105651855
Liberia,LBR,2003,0.1517,22.09532246,3246734.632293701
Liberia,LBR,2004,0.1738,18.42255377,3371901.63961792
Liberia,LBR,2005,0.2037,16.97443544,3182540.0
Liberia,LBR,2006,0.202,22.32086012,3632608.2167053223
Liberia,LBR,2007,0.1813,18.27653227,3767924.339569092
Liberia,LBR,2008,0.1483,21.43271517,3906400.054046631
Liberia,LBR,2009,0.1266,18.59827949,4047923.6366882324
Liberia,LBR,2010,0.1956,24.87618274,3994120.0
Liberia,LBR,2011,0.212,22.40795711,4339667.512298584
Liberia,LBR,2012,0.233,18.85774203,4489664.35836792
Liberia,LBR,2013,0.2064,21.2511828,4642262.17855835
Liberia,LBR,2014,0.2732,24.4320966,4797349.249481201
Libya,LBY,1950,0.1271,0.464735359,-322557.51231765747
Libya,LBY,1951,0.1475,0.26837134,-213455.2233543396
Libya,LBY,1952,0.1417,0.339331363,-103799.53600692749
Libya,LBY,1953,0.2098,0.455784063,6387.451465606689
Libya,LBY,1954,0.2473,0.446113455,117083.64081954956
Libya,LBY,1955,0.3442,0.311752533,228266.93382644653
Libya,LBY,1956,0.2577,0.40215794,339915.2321815491
Libya,LBY,1957,0.2365,0.669990146,452006.43769454956
Libya,LBY,1958,0.2591,0.290848817,564518.4520759583
Libya,LBY,1959,0.3085,0.349479166,677429.1770820618
Libya,LBY,1960,0.4781,0.399797296,790716.5144844055
Libya,LBY,1961,0.7973,0.436110642,904358.3660087585
Libya,LBY,1962,0.6757,0.516943977,1018332.6334114075
Libya,LBY,1963,0.9096,0.39764358,1132617.218448639
Libya,LBY,1964,0.3976,0.356044481,1247190.0228614807
Libya,LBY,1965,0.5855,0.340903715,1362028.9484214783
Libya,LBY,1966,1.4565,0.386798986,1477111.8968696594
Libya,LBY,1967,9.8422,0.315429336,1592416.7699241638
Libya,LBY,1968,15.3731,0.326226069,1707921.4693717957
Libya,LBY,1969,17.3803,0.423108109,1823603.8969459534
Libya,LBY,1970,15.1416,0.175116836,1994000.0
Libya,LBY,1971,9.7069,0.32850366,2055413.5434913635
Libya,LBY,1972,6.5392,0.466908784,2171496.5659599304
Libya,LBY,1973,5.9961,0.331897522,2287668.9235572815
Libya,LBY,1974,3.6807,0.509225789,2403908.518054962
Libya,LBY,1975,4.3735,0.392801238,2466000.0
Libya,LBY,1976,6.4936,0.779201858,2636501.024662018
Libya,LBY,1977,6.9973,0.35977759,2752809.740283966
Libya,LBY,1978,7.1013,0.494543919,2869097.2997932434
Libya,LBY,1979,8.3722,0.404386261,2985341.604953766
Libya,LBY,1980,8.3183,0.35495214,3063000.0
Libya,LBY,1981,8.5633,0.416503377,3217612.059123993
Libya,LBY,1982,8.782,0.446913008,3333594.0116767883
Libya,LBY,1983,8.3399,0.374373593,3449444.31684494
Libya,LBY,1984,7.5469,0.307473253,3565140.8763771057
Libya,LBY,1985,8.0031,0.299802928,3842300.0
Libya,LBY,1986,8.4853,0.471456925,3795984.365634918
Libya,LBY,1987,7.8712,0.27560107,3911087.0988502502
Libya,LBY,1988,8.5679,0.485382883,4025947.6934165955
Libya,LBY,1989,8.563,0.25568553,4140544.051120758
Libya,LBY,1990,8.2298,0.361663851,4334460.0
Libya,LBY,1991,9.3787,0.576572352,4368855.662967682
Libya,LBY,1992,7.9608,0.413930181,4482526.72057724
Libya,LBY,1993,8.1405,0.595602477,4595845.148303986
Libya,LBY,1994,9.0122,0.869260978,4708788.847934723
Libya,LBY,1995,9.2328,0.536686375,4775010.0
Libya,LBY,1996,8.6964,0.3784192,4933463.669834137
Libya,LBY,1997,8.7351,0.543469874,5045150.595615387
Libya,LBY,1998,8.6898,0.425578545,5156374.400279999
Libya,LBY,1999,8.3973,0.230067568,5267112.985569
Libya,LBY,2000,8.7335,0.351980574,5231190.0
Libya,LBY,2001,8.7767,0.513711993,5487046.10503006
Libya,LBY,2002,8.5828,0.345192848,5596196.442714691
Libya,LBY,2003,8.679,0.390558839,5704773.168048859
Libya,LBY,2004,8.7486,0.287163569,5812754.182758331
Libya,LBY,2005,8.9153,0.423272804,5769710.0
Libya,LBY,2006,8.9464,0.399559403,6026840.687320709
Libya,LBY,2007,8.258,0.303399493,6132901.9806633
Libya,LBY,2008,9.1342,0.45071509,6238279.170398712
Libya,LBY,2009,9.3244,0.263619088,6342950.158267975
Libya,LBY,2010,9.862,0.18262669,6355120.0
Libya,LBY,2011,6.2849,0.343585304,6550085.135410309
Libya,LBY,2012,8.3377,0.268464244,6652504.928165436
Libya,LBY,2013,8.7557,0.311859515,6754130.126056671
Libya,LBY,2014,9.1734,0.302112894,6854938.63085556
Lithuania,LTU,1900,0.2585,5.090263141,-1603205.172504425
Lithuania,LTU,1901,0.2615,5.431776335,-1476085.5941810608
Lithuania,LTU,1902,0.2489,5.502872781,-1350946.2859458923
Lithuania,LTU,1903,0.2399,6.332017572,-1227773.735546112
Lithuania,LTU,1904,0.263,5.523443034,-1106554.430721283
Lithuania,LTU,1905,0.2313,5.560241247,-987274.8592185974
Lithuania,LTU,1906,0.26,5.92188593,-869921.5087928772
Lithuania,LTU,1907,0.2869,4.941754398,-754480.8671989441
Lithuania,LTU,1908,0.2845,5.172763147,-640939.4221763611
Lithuania,LTU,1909,0.2984,4.428333339,-529283.6614875793
Lithuania,LTU,1910,0.2932,5.548114011,-419500.0728569031
Lithuania,LTU,1911,0.307,4.388771904,-311575.14405441284
Lithuania,LTU,1912,0.3541,5.972587686,-205495.36281967163
Lithuania,LTU,1913,0.3952,5.711140369,-101247.21691513062
Lithuania,LTU,1914,0.3663,5.104649161,1182.8059349060059
Lithuania,LTU,1915,0.3453,5.151820208,101808.21795272827
Lithuania,LTU,1916,0.3781,6.607280719,200642.5314064026
Lithuania,LTU,1917,0.3574,5.637149096,297699.2585487366
Lithuania,LTU,1918,0.1464,4.50442983,392991.91162490845
Lithuania,LTU,1919,0.1276,4.95958332,486534.00288009644
Lithuania,LTU,1920,0.1179,4.537763169,578339.0445747375
Lithuania,LTU,1921,0.1286,5.394934228,668420.5489616394
Lithuania,LTU,1922,0.1566,5.656929782,756792.0282859802
Lithuania,LTU,1923,0.1716,5.895197354,843466.9947929382
Lithuania,LTU,1924,0.2027,5.527631584,928458.9607429504
Lithuania,LTU,1925,0.1985,6.47328944,1011781.4383888245
Lithuania,LTU,1926,0.2852,6.014934239,1093447.9399757385
Lithuania,LTU,1927,0.3516,5.847894744,1173471.9777565002
Lithuania,LTU,1928,0.3879,5.945131553,1251867.0639762878
Lithuania,LTU,1929,0.415,4.894232449,1328646.7108955383
Lithuania,LTU,1930,0.5611,6.259912278,1403824.4307518005
Lithuania,LTU,1931,0.6715,5.339057006,1477413.7358207703
Lithuania,LTU,1932,0.7548,5.707302646,1549428.1383247375
Lithuania,LTU,1933,0.8426,5.900219302,1619881.1505393982
Lithuania,LTU,1934,1.0185,5.102631538,1688786.284702301
Lithuania,LTU,1935,1.1521,6.167763183,1756157.0530509949
Lithuania,LTU,1936,1.3201,5.360394716,1822006.967868805
Lithuania,LTU,1937,1.3487,5.129320182,1886349.5413780212
Lithuania,LTU,1938,1.4223,4.695964932,1949198.2858543396
Lithuania,LTU,1939,1.4375,4.985964926,2010566.71352005
Lithuania,LTU,1940,1.7193,5.685570215,2070468.336643219
Lithuania,LTU,1941,1.506,4.349956142,2128916.6674842834
Lithuania,LTU,1942,0.8149,4.457850877,2185925.2182807922
Lithuania,LTU,1943,0.8467,5.348092079,2241507.5012779236
Lithuania,LTU,1944,1.2224,4.955635962,2295677.028743744
Lithuania,LTU,1945,1.289,6.319956165,2348447.312915802
Lithuania,LTU,1946,1.4425,4.979188587,2399831.8660469055
Lithuania,LTU,1947,1.7295,5.048070155,2449844.2003974915
Lithuania,LTU,1948,1.8326,5.562938602,2498497.8282051086
Lithuania,LTU,1949,2.0726,5.332105248,2545806.261730194
Lithuania,LTU,1950,2.2971,6.94245612,2591783.013217926
Lithuania,LTU,1951,2.4877,4.290504387,2636441.5949287415
Lithuania,LTU,1952,2.6554,6.041184187,2679795.5191078186
Lithuania,LTU,1953,2.795,4.258289475,2721858.297985077
Lithuania,LTU,1954,3.0329,6.353991245,2762643.443851471
Lithuania,LTU,1955,3.4128,4.871929834,2802164.4689445496
Lithuania,LTU,1956,3.7094,5.627982428,2840434.885494232
Lithuania,LTU,1957,4.021,5.857149137,2877468.205768585
Lithuania,LTU,1958,4.2479,5.419539514,2913277.9420204163
Lithuania,LTU,1959,4.4163,4.409320154,2947877.606487274
Lithuania,LTU,1960,4.5423,5.958969317,2981280.7114372253
Lithuania,LTU,1961,4.6229,4.797105262,3013500.7691078186
Lithuania,LTU,1962,4.7849,5.684320174,3044551.291759491
Lithuania,LTU,1963,5.0589,4.837149137,3074445.7916374207
Lithuania,LTU,1964,5.306,4.097565758,3103197.7809944153
Lithuania,LTU,1965,5.5554,4.945438605,3130820.7720832825
Lithuania,LTU,1966,5.7956,5.786052641,3157328.2771492004
Lithuania,LTU,1967,5.9909,5.866425426,3182733.808444977
Lithuania,LTU,1968,6.0924,5.01714911,3207050.8782310486
Lithuania,LTU,1969,6.2774,4.789429803,3230292.998752594
Lithuania,LTU,1970,6.5331,5.526710548,3136680.0
Lithuania,LTU,1971,6.8687,4.347083343,3273606.4409828186
Lithuania,LTU,1972,7.1605,5.798596483,3293704.7872047424
Lithuania,LTU,1973,7.3964,5.259451753,3312782.233165741
Lithuania,LTU,1974,7.6132,6.282565782,3330852.291118622
Lithuania,LTU,1975,7.94,4.22925439,3298500.0
Lithuania,LTU,1976,8.1842,4.199166656,3364024.291988373
Lithuania,LTU,1977,8.4038,5.730745617,3379153.2594032288
Lithuania,LTU,1978,8.6314,6.134473725,3393328.8878211975
Lithuania,LTU,1979,8.6443,5.451162301,3406564.6894721985
Lithuania,LTU,1980,8.9258,6.679627168,3430320.0
Lithuania,LTU,1981,8.7023,6.386030724,3430270.8615226746
Lithuania,LTU,1982,8.8071,4.428092066,3440768.2564201355
Lithuania,LTU,1983,8.8798,5.953530713,3450379.8735542297
Lithuania,LTU,1984,8.902,5.29385962,3459119.2251930237
Lithuania,LTU,1985,9.5263,5.984868464,3475550.0
Lithuania,LTU,1986,9.4835,6.046052594,3474035.1809654236
Lithuania,LTU,1987,9.3788,5.708925385,3480238.809604645
Lithuania,LTU,1988,9.556,5.31907896,3485624.2217445374
Lithuania,LTU,1989,9.2963,5.834451751,3490204.929637909
Lithuania,LTU,1990,9.6784,6.604671052,3695040.0
Lithuania,LTU,1991,10.2372,4.944693001,3497006.281681061
Lithuania,LTU,1992,5.7484,5.165043881,3499253.9503440857
Lithuania,LTU,1993,4.4537,5.917390347,3500750.9637565613
Lithuania,LTU,1994,4.3266,5.708530727,3501510.8341789246
Lithuania,LTU,1995,4.1594,5.679276316,3629500.0
Lithuania,LTU,1996,4.3726,4.264473708,3500873.195049286
Lithuania,LTU,1997,4.2409,5.442500002,3499502.710002899
Lithuania,LTU,1998,4.5117,6.411842158,3497449.130962372
Lithuania,LTU,1999,3.8187,5.27048244,3494725.9701957703
Lithuania,LTU,2000,3.3908,5.38254389,3665590.0
Lithuania,LTU,2001,3.6335,6.176929775,3487324.952442169
Lithuania,LTU,2002,3.6838,5.081798202,3482674.119960785
Lithuania,LTU,2003,3.7137,5.048771934,3477407.754749298
Lithuania,LTU,2004,3.9254,5.795570198,3471539.369052887
Lithuania,LTU,2005,4.2135,5.293135957,3415750.0
Lithuania,LTU,2006,4.3617,4.934934164,3458050.585216522
Lithuania,LTU,2007,4.8475,6.364934256,3450457.2115745544
Lithuania,LTU,2008,4.7245,5.518179856,3442315.866466522
Lithuania,LTU,2009,4.1117,5.773596475,3433640.062107086
Lithuania,LTU,2010,4.4582,6.736820183,3323610.0
Lithuania,LTU,2011,4.6284,5.525241237,3414739.1247520447
Lithuania,LTU,2012,4.7055,6.607785099,3404541.016231537
Lithuania,LTU,2013,4.4335,5.346184203,3393862.497478485
Lithuania,LTU,2014,4.4043,4.977785073,3382717.080760956
Luxembourg,LUX,1945,0.0856,5.210000038,507983.6870985031
Luxembourg,LUX,1946,0.1225,6.142499924,496640.0703344345
Luxembourg,LUX,1947,0.1472,5.554999828,485759.0492773056
Luxembourg,LUX,1948,0.1721,6.387500286,475335.41553783417
Luxembourg,LUX,1949,0.1967,4.816666603,465363.96074581146
Luxembourg,LUX,1950,25.064,8.080833435,455839.47651195526
Luxembourg,LUX,1951,30.2737,7.322499752,446756.75447177887
Luxembourg,LUX,1952,31.3902,7.906666756,438110.5862417221
Luxembourg,LUX,1953,28.7017,4.308333397,429895.7634458542
Luxembourg,LUX,1954,28.9406,6.369166851,422107.0776987076
Luxembourg,LUX,1955,32.3815,5.958333492,414739.3206319809
Luxembourg,LUX,1956,33.7803,5.996666908,407787.28385829926
Luxembourg,LUX,1957,35.1221,5.561666489,401245.75900554657
Luxembourg,LUX,1958,32.509,7.814166546,395109.5376996994
Luxembourg,LUX,1959,33.3729,5.388333321,389373.41155719757
Luxembourg,LUX,1960,36.5808,6.73083353,384032.1721982956
Luxembourg,LUX,1961,36.4827,7.034999847,379080.611243248
Luxembourg,LUX,1962,35.986,5.196666718,374513.52031993866
Luxembourg,LUX,1963,35.289,5.170000076,370325.6910543442
Luxembourg,LUX,1964,37.5597,5.309166431,366511.9150571823
Luxembourg,LUX,1965,36.9303,8.950833321,363066.9839582443
Luxembourg,LUX,1966,34.9264,8.571666718,359985.6893720627
Luxembourg,LUX,1967,33.9592,7.83166647,357262.822930336
Luxembourg,LUX,1968,36.5036,7.738333225,354893.1762495041
Luxembourg,LUX,1969,39.0506,6.085000038,352871.54095363617
Luxembourg,LUX,1970,40.4371,8.120833397,338550.0
Luxembourg,LUX,1971,38.5549,5.197499752,349851.470995903
Luxembourg,LUX,1972,39.1037,6.470833302,348842.6195783615
Luxembourg,LUX,1973,40.7212,5.534999847,348160.9460363388
Luxembourg,LUX,1974,41.083,7.764999866,347801.24198818207
Luxembourg,LUX,1975,33.5282,5.873333454,358830.0
Luxembourg,LUX,1976,33.2803,5.065000057,348026.90886211395
Luxembourg,LUX,1977,30.5307,8.370833397,348601.86301898956
Luxembourg,LUX,1978,32.9217,6.388333321,349477.9531621933
Luxembourg,LUX,1979,33.5443,7.720833302,350649.970913887
Luxembourg,LUX,1980,30.4414,7.445833206,363740.0
Luxembourg,LUX,1981,26.0323,8.983333588,353860.9557085037
Luxembourg,LUX,1982,24.4732,6.886666775,355889.50599193573
Luxembourg,LUX,1983,22.9295,6.855000019,358193.1503763199
Luxembourg,LUX,1984,24.6496,7.722499847,360766.68047237396
Luxembourg,LUX,1985,25.2084,5.867499828,357170.0
Luxembourg,LUX,1986,24.7588,6.820833206,366702.56428813934
Luxembourg,LUX,1987,23.8093,7.598333359,370054.501250267
Luxembourg,LUX,1988,24.3951,7.681666851,373655.49041843414
Luxembourg,LUX,1989,26.1464,6.335000038,377500.3234090805
Luxembourg,LUX,1990,31.0326,6.778333187,381060.0
Luxembourg,LUX,1991,32.265,5.126666546,385900.6873521805
Luxembourg,LUX,1992,31.2526,6.477499962,390445.8015432358
Luxembourg,LUX,1993,31.1805,7.360833645,395213.92604351044
Luxembourg,LUX,1994,28.7349,7.111666679,400199.85247707367
Luxembourg,LUX,1995,22.4682,8.220832825,407310.0
Luxembourg,LUX,1996,22.2704,5.794166565,410804.27763843536
Luxembourg,LUX,1997,20.4132,7.608333588,416412.35960674286
Luxembourg,LUX,1998,18.0708,7.283333302,422217.40999507904
Luxembourg,LUX,1999,18.8933,6.949166775,428214.2204236984
Luxembourg,LUX,2000,20.0217,9.103333473,435490.0
Luxembourg,LUX,2001,20.9596,8.173333168,440762.2879037857
Luxembourg,LUX,2002,22.5433,7.294166565,447303.12819576263
Luxembourg,LUX,2003,23.4197,6.443333149,454014.8950166702
Luxembourg,LUX,2004,26.2145,6.184166908,460892.37998867035
Luxembourg,LUX,2005,26.4399,5.548333168,457200.0
Luxembourg,LUX,2006,25.6357,6.953333378,475123.67088985443
Luxembourg,LUX,2007,23.8643,7.952500343,482467.0600538254
Luxembourg,LUX,2008,23.0638,6.96333313,489955.333861351
Luxembourg,LUX,2009,21.4442,6.69416666,497583.28392505646
Luxembourg,LUX,2010,22.09,6.666666508,507450.0
Luxembourg,LUX,2011,21.4025,5.139999866,513237.3793401718
Luxembourg,LUX,2012,20.4414,7.185833454,521253.10793209076
Luxembourg,LUX,2013,18.9914,6.755833149,529387.6792707443
Luxembourg,LUX,2014,17.7187,5.68083334,537635.8849782944
Madagascar,MDG,1933,0.0012,13.6594054,18712937.479492188
Madagascar,MDG,1934,0.0023,12.20982833,17926292.752563477
Madagascar,MDG,1935,0.0011,13.40765914,17168743.572631836
Madagascar,MDG,1945,0.002,10.91585428,11126530.352661133
Madagascar,MDG,1947,0.0009,12.22514656,10236790.403564453
Madagascar,MDG,1948,0.0009,11.06167924,9829779.4140625
Madagascar,MDG,1949,0.0009,10.96619344,9447601.829956055
Madagascar,MDG,1950,0.0745,9.776633176,9089953.211791992
Madagascar,MDG,1951,0.0589,12.27422948,8756529.121704102
Madagascar,MDG,1952,0.0723,13.96961888,8447025.120239258
Madagascar,MDG,1953,0.0581,12.07525127,8161136.769287109
Madagascar,MDG,1954,0.0651,11.67104273,7898559.630004883
Madagascar,MDG,1955,0.0669,11.02211475,7658989.263061523
Madagascar,MDG,1956,0.0686,12.28222364,7442121.230712891
Madagascar,MDG,1957,0.0663,10.15153267,7247651.093383789
Madagascar,MDG,1958,0.0768,14.25988268,7075274.412963867
Madagascar,MDG,1959,0.075,12.39674622,6924686.750610352
Madagascar,MDG,1960,0.0783,10.58633585,6795583.667236328
Madagascar,MDG,1961,0.068,13.11261728,6687660.724487305
Madagascar,MDG,1962,0.0739,11.0746064,6600613.483276367
Madagascar,MDG,1963,0.0841,11.82706451,6534137.505371094
Madagascar,MDG,1964,0.0859,11.58819516,6487928.35144043
Madagascar,MDG,1965,0.0965,13.59636933,6461681.583618164
Madagascar,MDG,1966,0.0978,9.953890258,6455092.762573242
Madagascar,MDG,1967,0.1387,13.127567,6467857.449584961
Madagascar,MDG,1968,0.1463,11.64937605,6499671.206298828
Madagascar,MDG,1969,0.1327,11.20145729,6550229.593261719
Madagascar,MDG,1970,0.1476,11.21967339,6548850.0
Madagascar,MDG,1971,0.1518,13.39674622,6706362.505249023
Madagascar,MDG,1972,0.1851,13.54616415,6811328.15246582
Madagascar,MDG,1973,0.1503,13.29280989,6933820.675415039
Madagascar,MDG,1974,0.1616,13.35205616,7073535.635620117
Madagascar,MDG,1975,0.224,13.69866835,7501540.0
Madagascar,MDG,1976,0.1276,11.76428808,7403415.112915039
Madagascar,MDG,1977,0.1057,9.115791443,7592970.752075195
Madagascar,MDG,1978,0.1236,9.235129848,7798531.073608398
Madagascar,MDG,1979,0.1334,9.300104688,8019791.638549805
Madagascar,MDG,1980,0.1852,10.63670439,8607850.0
Madagascar,MDG,1981,0.1142,13.16964407,8508195.744750977
Madagascar,MDG,1982,0.1097,15.69434257,8774730.407958984
Madagascar,MDG,1983,0.0684,11.04510886,9055747.559936523
Madagascar,MDG,1984,0.0886,13.10309463,9350942.76184082
Madagascar,MDG,1985,0.1046,11.09248331,9745690.0
Madagascar,MDG,1986,0.1098,11.06613484,9982649.560913086
Madagascar,MDG,1987,0.1204,9.483094648,10318552.280395508
Madagascar,MDG,1988,0.1174,10.22452264,10667415.295288086
Madagascar,MDG,1989,0.0822,14.27578305,11028934.165893555
Madagascar,MDG,1990,0.0801,9.048747913,11280610.0
Madagascar,MDG,1991,0.0845,11.84719017,11788721.722045898
Madagascar,MDG,1992,0.0797,11.08236178,12186381.529663086
Madagascar,MDG,1993,0.0794,11.60629813,12595479.438842773
Madagascar,MDG,1994,0.0954,11.47499997,13015711.010375977
Madagascar,MDG,1995,0.0955,11.56084175,13128760.0
Madagascar,MDG,1996,0.0964,11.67613064,13888357.387329102
Madagascar,MDG,1997,0.1131,12.3583878,14340163.315307617
Madagascar,MDG,1998,0.1155,11.98700168,14801885.151000977
Madagascar,MDG,1999,0.1189,8.048630669,15273218.455688477
Madagascar,MDG,2000,0.1184,11.38567417,15364360.0
Madagascar,MDG,2001,0.1067,10.50574542,16243501.717651367
Madagascar,MDG,2002,0.0735,14.48148664,16741842.797729492
Madagascar,MDG,2003,0.0973,12.59014656,17248577.591674805
Madagascar,MDG,2004,0.1005,12.25478637,17763401.661499023
Madagascar,MDG,2005,0.0941,11.49555696,17886040.0
Madagascar,MDG,2006,0.0883,11.41073701,18816099.872680664
Madagascar,MDG,2007,0.0918,12.932299,19353365.13659668
Madagascar,MDG,2008,0.0934,10.3364238,19897501.921020508
Madagascar,MDG,2009,0.0853,10.49613064,20448205.787719727
Madagascar,MDG,2010,0.0916,10.22476128,20713820.0
Madagascar,MDG,2011,0.1093,11.22690955,21568097.01184082
Madagascar,MDG,2012,0.1226,12.04947236,22136675.49206543
Madagascar,MDG,2013,0.1369,10.57223617,22710603.299194336
Madagascar,MDG,2014,0.1315,11.97987019,23289575.994750977
Malawi,MWI,1950,0.0794,12.79636756,13123519.027038574
Malawi,MWI,1951,0.0859,10.78380345,12532428.373962402
Malawi,MWI,1952,0.0947,10.81326927,11967982.868103027
